date,acc_086,acc_085,acc_160,acc_056,acc_057,acc_199,acc_164,acc_200,acc_073,acc_113,hodl
2026-08-23,10672.93,10656.31,10348.48,10594.99,10594.99,10200.01,10299.04,10165.68,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10378.15,10594.99,10594.99,10233.05,10323.64,10198.68,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10414.08,10594.99,10594.99,10282.41,10353.44,10247.9,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10413.26,10594.99,10594.99,10275.96,10352.75,10241.51,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10397.53,10594.99,10594.99,10281.93,10339.71,10247.27,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10409.01,10594.99,10594.99,10284.49,10349.23,10249.92,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10414.71,10594.99,10594.99,10291.66,10353.96,10257.08,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10400.03,10594.99,10594.99,10289.7,10341.79,10255.0,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10417.69,10594.99,10594.99,10301.74,10356.42,10267.09,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10422.28,10594.99,10594.99,10298.07,10360.24,10263.49,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10372.17,10594.99,10594.99,10250.76,10318.68,10216.17,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10408.49,10594.99,10594.99,10288.95,10348.8,10254.33,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10414.49,10594.99,10594.99,10314.7,10353.77,10279.89,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10423.33,10594.99,10594.99,10309.7,10361.11,10275.02,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10430.48,10594.99,10594.99,10319.41,10367.04,10284.71,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10430.48,10594.99,10594.99,10326.72,10367.04,10291.95,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10395.08,10594.99,10594.99,10266.09,10337.68,10231.56,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10425.11,10594.99,10594.99,10306.23,10362.58,10271.6,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10356.86,10594.99,10594.99,10226.58,10305.98,10192.08,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10363.04,10594.99,10594.99,10240.53,10311.11,10205.95,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10407.3,10594.99,10594.99,10281.77,10347.81,10247.21,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10429.85,10594.99,10594.99,10329.93,10366.52,10295.12,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10423.62,10594.99,10594.99,10309.57,10361.35,10274.89,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10401.83,10594.99,10594.99,10299.08,10343.27,10264.3,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10412.31,10594.99,10594.99,10317.44,10351.96,10282.58,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10458.26,10594.99,10594.99,10365.84,10390.07,10330.95,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10503.65,10594.99,10594.99,10436.43,10427.71,10401.29,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10572.15,10594.99,10594.99,10520.62,10484.52,10485.32,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10521.63,10594.99,10594.99,10446.12,10442.62,10411.05,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10608.44,10594.99,10594.99,10568.06,10514.61,10532.64,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10579.86,10594.99,10594.99,10498.72,10490.91,10463.69,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10590.57,10594.99,10594.99,10517.21,10499.79,10482.11,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10568.59,10594.99,10594.99,10475.15,10481.56,10440.24,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10589.95,10594.99,10594.99,10516.86,10499.28,10481.75,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10546.92,10594.99,10594.99,10468.66,10463.6,10433.62,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10586.17,10594.99,10594.99,10506.95,10496.14,10471.91,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10557.29,10594.99,10594.99,10484.08,10472.2,10448.98,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10530.14,10594.99,10594.99,10445.71,10449.68,10410.73,10532.98,10525.94,13096.21
2026-08-24,10672.93,10656.31,10547.06,10594.99,10594.99,10474.23,10463.71,10439.14,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10623.18,10594.99,10594.99,10552.18,10526.84,10517.05,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10611.12,10594.99,10594.99,10540.58,10516.83,10505.45,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10717.48,10594.99,10594.99,10676.51,10605.04,10641.07,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10711.35,10594.99,10594.99,10646.77,10599.95,10611.56,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10699.2,10594.99,10594.99,10641.89,10589.87,10606.61,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10736.82,10594.99,10594.99,10695.97,10621.07,10660.52,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10726.01,10594.99,10594.99,10677.41,10612.11,10642.04,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10681.9,10594.99,10594.99,10623.19,10575.52,10587.93,10532.98,10525.94,13096.21
2026-08-25,10672.93,10656.31,10641.53,10594.99,10594.99,10577.1,10542.05,10541.91,10532.98,10525.94,13096.21
