date,acc_070,acc_061,acc_074,acc_083,acc_086,acc_113,acc_085,acc_018,acc_109,acc_057,hodl
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10315.71,10434.25,10254.5,10224.46,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10334.68,10434.25,10254.5,10252.62,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10334.68,10434.25,10254.5,10252.62,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10316.98,10434.25,10254.5,10226.34,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10322.04,10434.25,10254.5,10233.85,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10322.46,10434.25,10254.5,10234.47,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10327.52,10434.25,10254.5,10241.98,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10335.11,10434.25,10254.5,10253.25,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10334.26,10434.25,10254.5,10252.0,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10325.41,10434.25,10254.5,10238.85,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10338.9,10434.25,10254.5,10258.88,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10345.22,10434.25,10254.5,10268.27,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10345.22,10434.25,10254.5,10268.27,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10348.18,10434.25,10254.5,10272.65,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10341.85,10434.25,10254.5,10263.26,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10347.75,10434.25,10254.5,10272.02,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10353.66,10434.25,10254.5,10280.78,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10349.02,10434.25,10254.5,10273.9,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10351.13,10434.25,10254.5,10277.03,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10370.52,10434.25,10254.5,10305.82,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10370.52,10434.25,10254.5,10305.82,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10370.52,10434.25,10254.5,10305.82,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10343.54,10434.25,10254.5,10265.76,10186.3,12021.0
2026-08-24,10707.71,10550.9,10523.72,10475.05,10461.08,10344.38,10434.25,10254.5,10267.02,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10344.38,10434.25,10254.5,10267.02,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10343.96,10434.25,10254.5,10266.39,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10366.73,10434.25,10254.5,10300.18,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10356.19,10434.25,10254.5,10284.54,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10364.62,10434.25,10254.5,10297.05,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10360.4,10434.25,10254.5,10290.8,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10357.45,10434.25,10254.5,10286.42,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10368.83,10434.25,10254.5,10303.31,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10379.37,10434.25,10254.5,10318.96,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10378.11,10434.25,10254.5,10317.08,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10390.76,10434.25,10254.5,10335.85,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10382.33,10434.25,10254.5,10323.34,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10391.6,10434.25,10254.5,10337.11,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10381.06,10434.25,10254.5,10321.46,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10357.87,10434.25,10254.5,10287.04,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10380.64,10434.25,10254.5,10320.83,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10364.62,10434.25,10254.5,10297.05,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10379.37,10434.25,10254.5,10318.96,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10360.82,10434.25,10254.5,10291.42,10186.3,12021.0
2026-08-25,10707.71,10550.9,10523.72,10475.05,10461.08,10380.22,10434.25,10254.5,10320.21,10186.3,12021.0
2026-08-25,10531.49,10435.18,10408.21,10302.63,10317.64,10312.52,10291.03,10254.5,10253.36,10186.3,12021.0
2026-08-25,10601.96,10481.45,10454.4,10371.58,10259.19,10371.06,10232.66,10314.57,10300.87,10246.01,12021.0
2026-08-25,10642.86,10508.31,10481.21,10411.6,10259.19,10361.93,10232.66,10354.78,10299.98,10285.98,12021.0
2026-08-25,10612.12,10488.13,10461.06,10381.52,10259.19,10371.16,10232.66,10324.56,10307.92,10255.94,12021.0
2026-08-26,10627.87,10497.05,10469.97,10396.93,10250.56,10381.02,10224.05,10344.3,10317.06,10275.56,12021.0
2026-08-26,10683.64,10544.03,10516.83,10451.48,10313.47,10418.8,10286.8,10368.13,10332.37,10299.24,12021.0
2026-08-26,10695.86,10552.21,10524.99,10463.43,10314.41,10391.69,10287.74,10379.68,10321.4,10310.72,12021.0
2026-08-26,10638.15,10501.97,10474.89,10406.99,10239.48,10359.72,10213.01,10359.86,10296.86,10291.02,12021.0
2026-08-26,10672.7,10535.34,10508.16,10440.78,10304.28,10368.26,10277.64,10361.91,10295.42,10293.06,12021.0
2026-08-26,10666.15,10542.87,10515.64,10434.36,10376.15,10361.7,10349.32,10320.05,10275.52,10251.46,12021.0
