date,acc_399,acc_317,acc_296,acc_500,acc_100,acc_298,acc_079,acc_143,acc_140,acc_164,hodl
2026-08-24,12419.42,12000.73,12132.78,12638.66,11581.63,11840.28,11280.5,11170.27,11068.33,11161.58,11627.86
2026-08-24,12446.82,12046.07,12196.94,12665.09,11581.63,11879.2,11280.5,11170.27,11068.33,11152.99,11627.86
2026-08-24,12343.45,11889.78,12076.14,12560.75,11581.63,11793.18,11280.5,11175.04,11074.6,11157.84,11627.86
2026-08-24,12437.04,12122.77,12195.95,12653.74,11581.63,11916.03,11280.5,11164.83,11061.16,11151.54,11627.86
2026-08-24,12438.56,12106.66,12136.75,12568.41,11581.63,11916.99,11280.5,11174.36,11073.71,11194.74,11627.86
2026-08-24,12451.67,12107.68,12155.94,12545.25,11581.63,11932.67,11280.5,11183.88,11086.25,11201.24,11627.86
2026-08-24,12381.03,12055.59,12080.39,12490.61,11581.63,11839.82,11280.5,11176.4,11076.39,11149.29,11627.86
2026-08-24,12428.98,12112.87,12133.43,12523.59,11581.63,11847.56,11280.5,11179.8,11080.87,11173.4,11627.86
2026-08-24,12409.68,12086.42,12124.18,12506.5,11581.63,11840.79,11280.5,11211.08,11122.08,11190.26,11627.86
2026-08-24,12429.03,12114.0,12157.94,12438.29,11581.63,11895.98,11280.5,11211.08,11122.08,11222.09,11627.86
2026-08-24,12457.86,12148.9,12194.16,12530.76,11581.63,11939.51,11280.5,11211.08,11122.08,11223.46,11627.86
2026-08-24,12403.08,12107.49,12177.98,12490.11,11581.63,11920.41,11280.5,11167.55,11064.75,11172.77,11627.86
2026-08-24,12429.89,12095.9,12176.72,12471.2,11581.63,11902.54,11280.5,11168.91,11066.54,11174.29,11627.86
2026-08-25,12556.44,12251.8,12250.76,12602.11,11581.63,11987.09,11280.5,11168.91,11066.54,11169.83,11627.86
2026-08-25,12566.12,12274.84,12279.04,12586.43,11581.63,12037.75,11280.5,11168.23,11065.64,11169.07,11627.86
2026-08-25,12647.11,12372.15,12356.42,12649.43,11581.63,12112.97,11280.5,11204.96,11114.02,11251.37,11627.86
2026-08-25,12575.33,12298.66,12296.55,12613.3,11581.63,12038.58,11280.5,11187.96,11091.62,11211.64,11627.86
2026-08-25,12592.4,12316.34,12304.76,12655.25,11581.63,12029.26,11280.5,11201.56,11109.54,11226.88,11627.86
2026-08-25,12708.29,12437.55,12385.43,12712.14,11581.63,12121.94,11280.5,11194.76,11100.58,11219.26,11627.86
2026-08-25,12593.0,12322.72,12337.93,12600.06,11581.63,12039.88,11280.5,11190.0,11094.31,11213.93,11627.86
2026-08-25,12538.99,12270.43,12295.85,12586.6,11581.63,11920.43,11280.5,11208.36,11118.5,11234.5,11627.86
2026-08-25,12553.95,12266.41,12289.61,12599.89,11581.63,11984.81,11280.5,11225.36,11140.89,11253.55,11627.86
2026-08-25,12514.71,12273.51,12293.77,12475.43,11581.63,11929.64,11280.5,11223.32,11138.2,11251.26,11627.86
2026-08-25,12473.49,12214.67,12276.19,12552.38,11581.63,11927.01,11280.5,11243.73,11165.08,11274.12,11627.86
2026-08-25,12473.46,12192.61,12217.55,12447.53,11581.63,11890.14,11280.5,11230.12,11147.16,11258.88,11627.86
2026-08-25,12409.55,12147.74,12168.68,12454.87,11581.63,11859.75,11280.5,11245.09,11166.87,11275.64,11627.86
2026-08-25,12273.6,12040.62,12042.64,12277.58,11581.63,11697.2,11280.5,11228.08,11144.47,11256.6,11627.86
2026-08-25,12400.89,12133.72,12122.01,12328.88,11581.63,11796.57,11280.5,11190.68,11095.2,11214.69,11627.86
2026-08-25,12350.36,12091.29,12090.47,12308.14,11581.63,11749.02,11280.5,11227.4,11143.58,11255.83,11627.86
2026-08-25,12341.5,12127.81,12105.83,12303.26,11581.63,11735.46,11280.5,11201.56,11109.54,11226.88,11627.86
2026-08-25,12367.66,12170.2,12123.63,12294.65,11581.63,11761.36,11280.5,11225.36,11140.89,11253.55,11627.86
2026-08-25,12347.89,12155.12,12121.27,12296.69,11581.63,11783.78,11280.5,11195.44,11101.47,11211.85,11627.86
2026-08-25,12311.11,12030.52,12055.64,12202.13,11581.63,11735.57,11280.5,11226.72,11142.68,11204.19,11627.86
2026-08-25,12185.54,11951.53,11990.0,12114.88,11581.63,11623.02,11280.5,11153.95,11094.87,11129.99,11627.86
2026-08-25,12049.21,11812.39,11907.26,12057.53,11672.07,11520.22,11346.58,11179.46,11113.99,11157.21,11627.86
2026-08-25,12036.62,11818.78,11904.22,11966.13,11732.61,11561.19,11390.82,11141.04,11125.09,11104.59,11627.86
2026-08-25,11990.94,11747.7,11878.22,11580.99,11687.11,11510.6,11357.58,11188.06,11116.75,11155.89,11627.86
2026-08-26,11993.39,11783.44,11889.64,11554.42,11716.82,11519.36,11379.29,11195.4,11122.19,11160.15,11627.86
2026-08-26,12034.45,11790.14,11902.42,11529.62,11752.7,11523.82,11405.51,11231.29,11114.44,11200.61,11627.86
2026-08-26,12077.63,11835.39,11987.06,11621.83,11770.09,11558.89,11418.21,11176.54,11131.96,11140.42,11627.86
2026-08-26,12101.89,11879.63,11979.41,11558.21,11740.25,11521.7,11396.41,11154.89,11102.3,11111.86,11627.86
2026-08-26,12061.92,11831.08,11948.92,11535.73,11743.33,11511.05,11398.66,11149.33,11102.87,11099.25,11627.86
2026-08-26,12109.01,11846.06,11949.5,11506.09,11811.52,11558.58,11448.49,11234.52,11141.34,11183.54,11627.86
2026-08-26,12148.87,11912.82,11997.49,11626.35,11810.9,11535.77,11448.04,11230.37,11135.85,11186.76,11627.86
2026-08-26,12123.97,11900.43,11980.31,11627.82,11730.51,11553.72,11389.29,11228.03,11122.91,11193.84,11627.86
2026-08-26,12199.06,11941.96,11965.67,11627.53,11692.29,11534.66,11361.36,11205.45,11091.72,11166.03,11627.86
2026-08-26,12104.96,11893.58,11883.56,11577.98,11592.66,11464.17,11288.56,11128.66,11063.6,11092.61,11627.86
2026-08-26,12170.31,11921.0,11938.42,11602.75,11703.38,11546.31,11369.47,11145.5,11086.59,11104.01,11627.86
2026-08-26,12140.84,11892.44,11905.04,11521.29,11664.17,11519.74,11340.82,11140.11,11090.15,11102.53,11627.86
2026-08-26,12116.42,11922.38,11883.47,11581.7,11604.74,11484.48,11297.39,11133.11,11074.78,11098.72,11627.86
2026-08-26,12076.81,11837.22,11856.52,11525.85,11520.04,11456.23,11235.49,11114.07,11066.42,11082.82,11627.86
2026-08-26,12014.09,11787.06,11820.9,11420.93,11358.14,11322.3,11117.19,11074.85,11047.49,11060.45,11627.86
2026-08-26,11995.73,11760.12,11788.87,11472.89,11432.49,11309.61,11171.52,10994.61,11028.87,10980.55,11627.86
2026-08-26,12000.84,11802.74,11795.2,11518.66,11458.26,11314.71,11190.35,11074.83,11073.01,11063.96,11627.86
