date,acc_124,acc_450,acc_296,acc_317,acc_122,acc_399,acc_060,acc_079,acc_100,acc_500,hodl
2026-08-26,11852.55,11724.11,11615.74,11676.39,10780.92,11308.09,11314.64,11532.7,11368.62,11321.25,12319.69
2026-08-26,11762.29,11737.51,11601.47,11623.0,10729.01,11278.05,11237.64,11473.56,11291.23,11331.14,12319.69
2026-08-26,11623.11,11729.72,11591.07,11605.33,10648.97,11299.03,11201.03,11445.45,11254.43,11363.42,12319.69
2026-08-26,11691.86,11668.59,11509.86,11573.26,10688.5,11183.75,11105.6,11372.16,11158.52,11316.65,12319.69
2026-08-26,11818.81,11753.53,11610.4,11655.2,10761.51,11250.28,11211.66,11453.61,11265.12,11329.4,12319.69
2026-08-26,11687.64,11752.64,11549.78,11596.26,10686.08,11252.63,11174.1,11424.77,11227.37,11276.21,12319.69
2026-08-26,11736.14,11711.98,11519.63,11614.38,10713.97,11239.37,11117.18,11381.05,11170.16,11319.4,12319.69
2026-08-26,11781.7,11672.12,11493.55,11548.28,10740.17,11220.37,11036.04,11318.74,11088.61,11330.89,12319.69
2026-08-26,11487.72,11595.04,11387.69,11460.06,10571.1,11163.75,10880.98,11199.65,10932.76,11320.33,12319.69
2026-08-26,11497.94,11620.29,11372.64,11472.32,10587.64,11150.49,10952.19,11254.34,11004.33,11200.92,12319.69
2026-08-26,11552.67,11596.89,11331.5,11448.6,10600.09,11136.15,10842.12,11169.81,10893.7,11173.24,12319.69
2026-08-26,11698.83,11622.85,11403.84,11482.62,10725.98,11149.72,10940.85,11245.63,10992.94,11216.13,12319.69
2026-08-26,11711.67,11651.49,11394.96,11521.2,10709.57,11197.85,10945.7,11249.35,10997.8,11204.62,12319.69
2026-08-26,11628.91,11661.77,11390.92,11518.5,10675.19,11223.13,10965.18,11264.32,11017.39,11211.19,12319.69
2026-08-26,11690.75,11650.68,11381.59,11547.92,10713.96,11187.31,11008.29,11297.42,11060.71,11198.5,12319.69
2026-08-26,11834.37,11741.5,11466.28,11604.48,10840.21,11243.88,11065.09,11341.05,11117.81,11273.64,12319.69
2026-08-26,11906.64,11777.95,11497.83,11596.3,10886.95,11280.83,11031.91,11315.56,11084.45,11334.94,12319.69
2026-08-26,12209.61,11897.69,11587.05,11642.95,11111.92,11315.18,11193.94,11440.0,11247.31,11390.23,12319.69
2026-08-27,12077.83,11873.86,11585.37,11652.61,10973.91,11351.74,11106.19,11372.61,11159.12,11410.45,12319.69
2026-08-27,12092.65,11894.58,11598.17,11649.29,10943.15,11341.61,11176.23,11426.4,11229.51,11443.67,12319.69
2026-08-27,12082.93,11845.93,11539.46,11634.29,10822.28,11333.45,11130.29,11391.12,11183.33,11383.8,12319.69
2026-08-27,12057.25,11875.42,11549.02,11632.42,10787.2,11342.91,11009.0,11297.97,11061.43,11352.91,12319.69
2026-08-27,12056.5,11819.66,11530.23,11566.09,10775.64,11288.92,11005.45,11295.25,11057.87,11362.79,12319.69
2026-08-27,12076.85,11854.27,11560.91,11634.72,10878.41,11347.85,11101.59,11369.08,11154.49,11306.35,12319.69
2026-08-27,12093.0,11865.45,11589.25,11640.87,10903.54,11338.68,11177.88,11427.67,11231.17,11286.61,12319.69
2026-08-27,12091.68,11900.94,11599.33,11631.74,10901.0,11339.36,11171.62,11422.86,11224.88,11307.33,12319.69
2026-08-27,12128.23,12046.82,11730.37,11777.77,11121.67,11474.74,11344.28,11555.47,11398.42,11338.97,12319.69
2026-08-27,12127.43,12040.45,11760.07,11835.9,11204.33,11538.39,11340.5,11474.96,11394.62,11437.25,12319.69
2026-08-27,12097.65,11996.88,11659.89,11732.9,11148.15,11418.34,11199.85,11474.96,11253.25,11373.67,12319.69
2026-08-27,12105.68,12007.95,11687.27,11733.31,11113.58,11452.64,11237.76,11474.96,11291.35,11393.88,12319.69
2026-08-27,12116.6,12016.26,11681.72,11755.29,11218.52,11450.7,11289.37,11474.96,11343.22,11369.59,12319.69
2026-08-27,12121.03,12042.81,11691.71,11754.43,11223.1,11471.06,11310.27,11474.96,11364.23,11449.79,12319.69
2026-08-27,12143.28,12098.16,11807.44,11827.97,11720.08,11612.36,11415.38,11474.96,11469.87,11476.01,12319.69
2026-08-27,12120.91,12176.88,11866.72,11899.55,11686.57,11684.6,11498.88,11474.96,11553.79,11480.94,12319.69
2026-08-27,12120.91,12197.39,11898.76,11895.71,11708.78,11682.36,11584.03,11474.96,11639.38,11513.14,12319.69
2026-08-27,12120.91,12161.21,11859.34,11856.0,11665.02,11649.7,11476.44,11474.96,11496.82,11521.38,12319.69
2026-08-27,12120.91,12128.69,11805.54,11806.97,11640.34,11604.21,11476.44,11474.96,11468.69,11510.7,12319.69
2026-08-27,12120.91,12143.94,11839.63,11854.58,11663.89,11648.01,11476.44,11474.96,11515.22,11496.11,12319.69
2026-08-27,12120.91,12171.09,11858.28,11884.77,11657.64,11676.05,11476.44,11474.96,11502.63,11513.27,12319.69
2026-08-27,12120.91,12152.18,11848.24,11876.57,11640.55,11668.27,11476.44,11474.96,11516.4,11451.96,12319.69
2026-08-27,12120.91,12158.37,11838.19,11890.2,11647.87,11669.86,11476.44,11474.96,11516.4,11514.35,12319.69
2026-08-27,12120.91,12152.98,11891.04,11893.7,11656.65,11668.92,11476.44,11474.96,11545.13,11478.15,12319.69
2026-08-28,12120.91,12149.48,11917.35,11883.66,11671.28,11664.06,11476.44,11474.96,11567.21,11477.87,12319.69
2026-08-28,12120.91,12148.42,11941.33,11916.59,11687.4,11682.81,11476.44,11474.96,11611.36,11468.26,12319.69
2026-08-28,12120.91,12051.86,11807.0,11779.46,11555.75,11592.89,11476.44,11474.96,11312.6,11390.58,12319.69
2026-08-28,12120.91,12058.48,11806.8,11775.74,11559.03,11585.99,11476.44,11474.96,11300.73,11435.9,12319.69
2026-08-28,12120.91,12054.31,11791.72,11778.26,11554.78,11566.69,11476.44,11474.96,11323.87,11376.16,12319.69
2026-08-28,12120.91,12055.21,11797.86,11762.55,11556.19,11568.93,11476.44,11474.96,11328.38,11417.01,12319.69
2026-08-28,12120.91,12069.51,11825.41,11791.17,11577.6,11599.07,11476.44,11474.96,11371.71,11405.67,12319.69
2026-08-28,12120.91,12017.16,11759.07,11744.16,11533.55,11555.58,11476.44,11474.96,11299.89,11376.49,12319.69
2026-08-28,12120.91,11974.68,11742.42,11700.35,11563.23,11502.55,11476.44,11474.96,11356.28,11332.82,12319.69
