account,name,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours
acc_910,mom_e40_x64_tp5_sl2.0_p30_h720,momentum,40,64,5,2,30,720
acc_911,mom_e40_x64_tp6_sl3.0_p60_h0,momentum,40,64,6,3,60,0
acc_912,mom_e40_x64_tp10_sl1.0_p10_h72,momentum,40,64,10,1,10,72
acc_913,mom_e40_x64_tp12_sl1.5_p30_h72,momentum,40,64,12,1.5,30,72
acc_914,mom_e40_x64_tp15_sl2.0_p50_h168,momentum,40,64,15,2,50,168
acc_915,mom_e40_x68_tp2_sl3.0_p80_h336,momentum,40,68,2,3,80,336
acc_916,mom_e40_x68_tp4_sl1.0_p20_h720,momentum,40,68,4,1,20,720
acc_917,mom_e40_x68_tp5_sl1.5_p40_h720,momentum,40,68,5,1.5,40,720
acc_918,mom_e40_x68_tp6_sl2.0_p80_h0,momentum,40,68,6,2,80,0
acc_919,mom_e40_x68_tp8_sl5.0_p20_h72,momentum,40,68,8,5,20,72
acc_920,mom_e40_x68_tp12_sl1.0_p40_h72,momentum,40,68,12,1,40,72
acc_921,mom_e40_x68_tp15_sl1.5_p60_h168,momentum,40,68,15,1.5,60,168
acc_922,mom_e40_x72_tp2_sl3.0_p10_h336,momentum,40,72,2,3,10,336
acc_923,mom_e40_x72_tp3_sl5.0_p30_h720,momentum,40,72,3,5,30,720
acc_924,mom_e40_x72_tp5_sl1.0_p50_h720,momentum,40,72,5,1,50,720
acc_925,mom_e40_x72_tp6_sl2.0_p10_h0,momentum,40,72,6,2,10,0
acc_926,mom_e40_x72_tp8_sl3.0_p30_h72,momentum,40,72,8,3,30,72
acc_927,mom_e40_x72_tp10_sl5.0_p50_h72,momentum,40,72,10,5,50,72
acc_928,mom_e40_x72_tp15_sl1.0_p80_h168,momentum,40,72,15,1,80,168
acc_929,mom_e40_x76_tp2_sl2.0_p20_h336,momentum,40,76,2,2,20,336
acc_930,mom_e40_x76_tp3_sl3.0_p40_h720,momentum,40,76,3,3,40,720
acc_931,mom_e40_x76_tp4_sl5.0_p60_h720,momentum,40,76,4,5,60,720
acc_932,mom_e40_x76_tp6_sl1.5_p20_h0,momentum,40,76,6,1.5,20,0
acc_933,mom_e40_x76_tp8_sl2.0_p40_h72,momentum,40,76,8,2,40,72
acc_934,mom_e40_x76_tp10_sl3.0_p60_h72,momentum,40,76,10,3,60,72
acc_935,mom_e40_x76_tp15_sl1.0_p10_h168,momentum,40,76,15,1,10,168
acc_936,mom_e40_x80_tp2_sl1.5_p30_h336,momentum,40,80,2,1.5,30,336
acc_937,mom_e40_x80_tp3_sl2.0_p50_h720,momentum,40,80,3,2,50,720
acc_938,mom_e40_x80_tp4_sl3.0_p80_h720,momentum,40,80,4,3,80,720
acc_939,mom_e40_x80_tp6_sl1.0_p30_h0,momentum,40,80,6,1,30,0
acc_940,mom_e40_x80_tp8_sl1.5_p50_h72,momentum,40,80,8,1.5,50,72
acc_941,mom_e40_x80_tp10_sl2.0_p80_h168,momentum,40,80,10,2,80,168
acc_942,mom_e40_x80_tp12_sl5.0_p20_h168,momentum,40,80,12,5,20,168
acc_943,mom_e40_x85_tp2_sl1.0_p40_h336,momentum,40,85,2,1,40,336
acc_944,mom_e40_x85_tp3_sl1.5_p60_h720,momentum,40,85,3,1.5,60,720
acc_945,mom_e40_x85_tp4_sl3.0_p10_h720,momentum,40,85,4,3,10,720
acc_946,mom_e40_x85_tp5_sl5.0_p40_h0,momentum,40,85,5,5,40,0
acc_947,mom_e40_x85_tp8_sl1.0_p60_h72,momentum,40,85,8,1,60,72
acc_948,mom_e40_x85_tp10_sl2.0_p10_h168,momentum,40,85,10,2,10,168
acc_949,mom_e40_x85_tp12_sl3.0_p30_h168,momentum,40,85,12,3,30,168
acc_950,mom_e40_x85_tp15_sl5.0_p50_h336,momentum,40,85,15,5,50,336
acc_951,mom_e45_x60_tp3_sl1.0_p80_h720,momentum,45,60,3,1,80,720
acc_952,mom_e45_x60_tp4_sl2.0_p20_h720,momentum,45,60,4,2,20,720
acc_953,mom_e45_x60_tp5_sl3.0_p50_h0,momentum,45,60,5,3,50,0
acc_954,mom_e45_x60_tp6_sl5.0_p80_h72,momentum,45,60,6,5,80,72
acc_955,mom_e45_x60_tp10_sl1.5_p20_h168,momentum,45,60,10,1.5,20,168
acc_956,mom_e45_x60_tp12_sl2.0_p40_h168,momentum,45,60,12,2,40,168
acc_957,mom_e45_x60_tp15_sl3.0_p60_h336,momentum,45,60,15,3,60,336
acc_958,mom_e45_x64_tp3_sl1.0_p10_h720,momentum,45,64,3,1,10,720
acc_959,mom_e45_x64_tp4_sl1.5_p30_h720,momentum,45,64,4,1.5,30,720
acc_960,mom_e45_x64_tp5_sl2.0_p60_h0,momentum,45,64,5,2,60,0
acc_961,mom_e45_x64_tp6_sl5.0_p10_h72,momentum,45,64,6,5,10,72
acc_962,mom_e45_x64_tp10_sl1.0_p30_h168,momentum,45,64,10,1,30,168
acc_963,mom_e45_x64_tp12_sl1.5_p50_h168,momentum,45,64,12,1.5,50,168
acc_964,mom_e45_x64_tp15_sl2.0_p80_h336,momentum,45,64,15,2,80,336
acc_965,mom_e45_x68_tp2_sl5.0_p20_h720,momentum,45,68,2,5,20,720
acc_966,mom_e45_x68_tp4_sl1.0_p50_h0,momentum,45,68,4,1,50,0
acc_967,mom_e45_x68_tp5_sl1.5_p80_h0,momentum,45,68,5,1.5,80,0
acc_968,mom_e45_x68_tp6_sl3.0_p20_h72,momentum,45,68,6,3,20,72
acc_969,mom_e45_x68_tp8_sl5.0_p40_h168,momentum,45,68,8,5,40,168
acc_970,mom_e45_x68_tp12_sl1.0_p60_h168,momentum,45,68,12,1,60,168
acc_971,mom_e45_x68_tp15_sl2.0_p10_h336,momentum,45,68,15,2,10,336
acc_972,mom_e45_x72_tp2_sl3.0_p30_h720,momentum,45,72,2,3,30,720
acc_973,mom_e45_x72_tp3_sl5.0_p60_h0,momentum,45,72,3,5,60,0
acc_974,mom_e45_x72_tp5_sl1.5_p10_h0,momentum,45,72,5,1.5,10,0
acc_975,mom_e45_x72_tp6_sl2.0_p30_h72,momentum,45,72,6,2,30,72
acc_976,mom_e45_x72_tp8_sl3.0_p50_h168,momentum,45,72,8,3,50,168
acc_977,mom_e45_x72_tp10_sl5.0_p80_h168,momentum,45,72,10,5,80,168
acc_978,mom_e45_x72_tp15_sl1.5_p20_h336,momentum,45,72,15,1.5,20,336
acc_979,mom_e45_x76_tp2_sl2.0_p40_h720,momentum,45,76,2,2,40,720
acc_980,mom_e45_x76_tp3_sl3.0_p80_h0,momentum,45,76,3,3,80,0
acc_981,mom_e45_x76_tp5_sl1.0_p20_h0,momentum,45,76,5,1,20,0
acc_982,mom_e45_x76_tp6_sl1.5_p40_h72,momentum,45,76,6,1.5,40,72
acc_983,mom_e45_x76_tp8_sl2.0_p60_h168,momentum,45,76,8,2,60,168
acc_984,mom_e45_x76_tp10_sl5.0_p10_h168,momentum,45,76,10,5,10,168
acc_985,mom_e45_x76_tp15_sl1.0_p30_h336,momentum,45,76,15,1,30,336
acc_986,mom_e45_x80_tp2_sl1.5_p50_h720,momentum,45,80,2,1.5,50,720
acc_987,mom_e45_x80_tp3_sl3.0_p10_h0,momentum,45,80,3,3,10,0
acc_988,mom_e45_x80_tp4_sl5.0_p30_h0,momentum,45,80,4,5,30,0
acc_989,mom_e45_x80_tp6_sl1.0_p50_h72,momentum,45,80,6,1,50,72
acc_990,mom_e45_x80_tp8_sl1.5_p80_h168,momentum,45,80,8,1.5,80,168
acc_991,mom_e45_x80_tp10_sl3.0_p20_h336,momentum,45,80,10,3,20,336
acc_992,mom_e45_x80_tp12_sl5.0_p40_h336,momentum,45,80,12,5,40,336
acc_993,mom_e45_x85_tp2_sl1.0_p60_h720,momentum,45,85,2,1,60,720
acc_994,mom_e45_x85_tp3_sl2.0_p20_h0,momentum,45,85,3,2,20,0
acc_995,mom_e45_x85_tp4_sl3.0_p40_h0,momentum,45,85,4,3,40,0
acc_996,mom_e45_x85_tp5_sl5.0_p60_h72,momentum,45,85,5,5,60,72
acc_997,mom_e45_x85_tp8_sl1.5_p10_h168,momentum,45,85,8,1.5,10,168
acc_998,mom_e45_x85_tp10_sl2.0_p30_h336,momentum,45,85,10,2,30,336
acc_999,mom_e45_x85_tp12_sl3.0_p50_h336,momentum,45,85,12,3,50,336
acc_1000,mom_e45_x85_tp15_sl5.0_p80_h720,momentum,45,85,15,5,80,720
