date,acc_172,acc_124,acc_498,acc_100,acc_122,acc_239,acc_060,acc_298,acc_175,acc_140,hodl
2026-08-26,12230.11,11687.64,11485.15,11654.31,10686.08,11299.72,11174.1,11472.57,11558.64,11414.74,12301.04
2026-08-26,12105.69,11736.14,11450.04,11594.93,10713.97,11338.46,11117.18,11434.01,11522.63,11398.9,12301.04
2026-08-26,12051.26,11781.7,11464.12,11510.29,10740.17,11277.6,11036.04,11391.2,11458.65,11390.27,12301.04
2026-08-26,12006.48,11487.72,11375.46,11348.53,10571.1,11201.02,10880.98,11278.81,11331.23,11370.74,12301.04
2026-08-26,12040.23,11497.94,11389.47,11422.82,10587.64,11243.16,10952.19,11302.49,11249.33,11351.59,12301.04
2026-08-26,11932.52,11552.67,11398.1,11308.0,10600.09,11165.64,10842.12,11264.61,11193.67,11328.03,12301.04
2026-08-26,12130.01,11698.83,11363.35,11410.99,10725.98,11195.74,10940.85,11315.82,11240.83,11317.65,12301.04
2026-08-26,12104.55,11711.67,11424.82,11416.04,10709.57,11203.04,10945.7,11339.32,11258.55,11293.19,12301.04
2026-08-26,12179.54,11628.91,11403.45,11436.37,10675.19,11222.0,10965.18,11330.23,11257.57,11315.72,12301.04
2026-08-26,12147.26,11690.75,11404.46,11481.34,10713.96,11235.45,11008.29,11354.73,11279.3,11314.8,12301.04
2026-08-26,12242.13,11834.37,11486.63,11540.6,10840.21,11291.83,11065.09,11417.74,11387.7,11325.91,12301.04
2026-08-26,12230.29,11906.64,11495.89,11505.98,10886.95,11251.71,11031.91,11429.71,11404.6,11341.73,12301.04
2026-08-26,12467.27,12209.61,11632.93,11675.01,11111.92,11263.58,11193.94,11499.54,11516.3,11350.7,12301.04
2026-08-27,12382.52,12077.83,11643.48,11583.47,10973.91,11305.4,11106.19,11507.67,11454.98,11362.43,12301.04
2026-08-27,12431.25,12092.65,11672.95,11656.53,10943.15,11308.91,11176.23,11533.44,11507.98,11388.41,12301.04
2026-08-27,12257.23,12082.93,11624.67,11608.61,10822.28,11312.53,11130.29,11481.51,11436.04,11359.01,12301.04
2026-08-27,12262.28,12057.25,11642.96,11482.08,10787.2,11358.34,11009.0,11430.11,11416.33,11369.15,12301.04
2026-08-27,12212.39,12056.5,11644.63,11478.38,10775.64,11277.93,11005.45,11403.21,11361.53,11357.44,12301.04
2026-08-27,12258.66,12076.85,11664.41,11578.67,10878.41,11327.14,11101.59,11450.08,11428.82,11371.34,12301.04
2026-08-27,12296.94,12093.0,11633.26,11658.26,10903.54,11294.61,11177.88,11450.57,11425.07,11359.59,12301.04
2026-08-27,12394.11,12091.68,11651.82,11651.73,10901.0,11276.45,11171.62,11469.2,11439.5,11358.17,12301.04
2026-08-27,12517.83,12128.23,11791.98,11831.84,11121.67,11434.3,11344.28,11614.52,11668.8,11384.02,12301.04
2026-08-27,12430.53,12127.43,11845.47,11827.9,11204.33,11486.3,11340.5,11624.68,11634.09,11440.57,12301.04
2026-08-27,12395.56,12097.65,11738.65,11681.17,11148.15,11412.81,11199.85,11518.33,11565.58,11414.71,12301.04
2026-08-27,12426.28,12105.68,11774.61,11720.72,11113.58,11452.09,11237.76,11553.19,11545.06,11404.4,12301.04
2026-08-27,12438.07,12116.6,11772.64,11774.56,11218.52,11448.36,11289.37,11547.03,11512.62,11407.25,12301.04
2026-08-27,12439.68,12121.03,11803.52,11796.36,11223.1,11501.46,11310.27,11614.72,11566.7,11413.96,12301.04
2026-08-27,12472.83,12143.28,11898.07,11906.01,11720.08,11526.69,11415.38,11682.95,11684.4,11442.09,12301.04
2026-08-27,12547.54,12120.91,11975.92,11993.11,11686.57,11588.36,11498.88,11757.54,11673.58,11447.95,12301.04
2026-08-27,12686.23,12120.91,11956.07,12081.94,11708.78,11610.13,11584.03,11754.83,11682.29,11479.28,12301.04
2026-08-27,12643.92,12120.91,11881.46,11933.98,11665.02,11592.66,11476.44,11744.76,11651.61,11479.2,12301.04
2026-08-27,12535.03,12120.91,11858.18,11904.78,11640.34,11536.41,11476.44,11715.43,11654.31,11434.29,12301.04
2026-08-27,12512.43,12120.91,11894.53,11953.07,11663.89,11556.47,11476.44,11685.67,11643.78,11437.97,12301.04
2026-08-27,12592.48,12120.91,11918.05,11940.01,11657.64,11604.97,11476.44,11714.59,11632.1,11431.02,12301.04
2026-08-27,12631.22,12120.91,11889.87,11954.31,11640.55,11618.2,11476.44,11679.03,11668.82,11414.53,12301.04
2026-08-27,12582.42,12120.91,11904.91,11954.31,11647.87,11618.25,11476.44,11721.52,11690.12,11421.73,12301.04
2026-08-27,12452.22,12120.91,11917.02,11984.12,11656.65,11618.22,11476.44,11703.92,11698.24,11421.73,12301.04
2026-08-28,12616.04,12120.91,11922.95,12007.04,11671.28,11627.82,11476.44,11721.26,11691.32,11429.93,12301.04
2026-08-28,12630.04,12120.91,11899.05,12052.87,11687.4,11656.63,11476.44,11729.69,11717.11,11448.79,12301.04
2026-08-28,12380.65,12120.91,11779.85,11742.77,11555.75,11527.59,11476.44,11581.68,11552.27,11397.3,12301.04
2026-08-28,12396.25,12120.91,11763.54,11730.45,11559.03,11478.4,11476.44,11577.28,11543.37,11429.65,12301.04
2026-08-28,12357.94,12120.91,11755.61,11754.48,11554.78,11495.37,11476.44,11526.84,11522.47,11427.38,12301.04
2026-08-28,12312.72,12120.91,11770.46,11759.16,11556.19,11483.0,11476.44,11558.36,11529.65,11393.11,12301.04
2026-08-28,12408.06,12120.91,11800.48,11804.12,11577.6,11535.29,11476.44,11602.15,11562.97,11380.02,12301.04
2026-08-28,12193.78,12120.91,11741.21,11729.59,11533.55,11519.95,11476.44,11550.94,11511.99,11384.16,12301.04
2026-08-28,12278.05,12120.91,11709.64,11733.65,11546.88,11463.88,11476.44,11526.71,11451.19,11393.11,12301.04
2026-08-28,12181.0,12120.91,11682.92,11669.1,11514.57,11413.5,11476.44,11488.79,11413.32,11351.63,12301.04
2026-08-28,12344.28,12120.91,11746.57,11716.28,11537.92,11451.09,11476.44,11506.86,11431.76,11355.57,12301.04
2026-08-28,12237.66,12120.91,11755.12,11731.93,11543.44,11537.32,11476.44,11573.7,11431.71,11369.57,12301.04
2026-08-28,12235.94,12120.91,11698.56,11701.62,11521.23,11483.83,11476.44,11473.22,11407.73,11349.97,12301.04
2026-08-28,12295.63,12120.91,11725.31,11690.29,11513.38,11504.93,11476.44,11470.01,11398.78,11356.19,12301.04
